id,profile_id,respondent_id,question_id,alternative_id,observation_id,gram,kcal,price,type_burger_classic,type_burger_premium,type_bundle_classic,type_bundle_premium,brand_mcdonalds,brand_burger_king,brand_max_burger,brand_wendys,no_choice
1495,477,38,4,3,374,405,995,22.5,0,0,1,0,1,0,0,0,0
1496,0,38,4,4,374,0,0,0,0,0,0,0,0,0,0,0,1
1497,192,38,5,1,375,180,570,19.5,1,0,0,0,0,0,0,1,0
1498,2597,38,5,2,375,405,825,40,0,0,0,1,1,0,0,0,0
1499,1232,38,5,3,375,405,825,26.5,0,0,0,1,0,0,0,1,0
1500,0,38,5,4,375,0,0,0,0,0,0,0,0,0,0,0,1
1501,3,38,6,1,376,180,400,12,1,0,0,0,0,0,1,0,0
1502,477,38,6,2,376,405,995,22.5,0,0,1,0,1,0,0,0,0
1503,2597,38,6,3,376,405,825,40,0,0,0,1,1,0,0,0,0
1504,0,38,6,4,376,0,0,0,0,0,0,0,0,0,0,0,1
1505,1678,38,7,1,377,360,570,28.5,0,1,0,0,0,1,0,0,0
1506,1232,38,7,2,377,405,825,26.5,0,0,0,1,0,0,0,1,0
1507,1274,38,7,3,377,360,1080,26.5,0,0,0,1,0,1,0,0,0
1508,0,38,7,4,377,0,0,0,0,0,0,0,0,0,0,0,1
1509,1699,38,8,1,378,225,740,28.5,0,1,0,0,0,0,1,0,0
1510,192,38,8,2,378,180,570,19.5,1,0,0,0,0,0,0,1,0
1511,193,38,8,3,378,225,570,20.5,0,1,0,0,1,0,0,0,0
1512,0,38,8,4,378,0,0,0,0,0,0,0,0,0,0,0,1
1513,1874,38,9,1,379,315,740,29.5,0,0,1,0,0,1,0,0,0
1514,1699,38,9,2,379,225,740,28.5,0,1,0,0,0,0,1,0,0
1515,1678,38,9,3,379,360,570,28.5,0,1,0,0,0,1,0,0,0
1516,0,38,9,4,379,0,0,0,0,0,0,0,0,0,0,0,1
1517,477,38,10,1,380,405,995,22.5,0,0,1,0,1,0,0,0,0
1518,1874,38,10,2,380,315,740,29.5,0,0,1,0,0,1,0,0,0
1519,192,38,10,3,380,180,570,19.5,1,0,0,0,0,0,0,1,0
1520,0,38,10,4,380,0,0,0,0,0,0,0,0,0,0,0,1
1521,2597,39,1,1,381,405,825,40,0,0,0,1,1,0,0,0,0
1522,1274,39,1,2,381,360,1080,26.5,0,0,0,1,0,1,0,0,0
1523,1874,39,1,3,381,315,740,29.5,0,0,1,0,0,1,0,0,0
1524,0,39,1,4,381,0,0,0,0,0,0,0,0,0,0,0,1
1525,193,39,2,1,382,225,570,20.5,0,1,0,0,1,0,0,0,0
1526,1678,39,2,2,382,360,570,28.5,0,1,0,0,0,1,0,0,0
1527,1699,39,2,3,382,225,740,28.5,0,1,0,0,0,0,1,0,0
1528,0,39,2,4,382,0,0,0,0,0,0,0,0,0,0,0,1
1529,1274,39,3,1,383,360,1080,26.5,0,0,0,1,0,1,0,0,0
1530,193,39,3,2,383,225,570,20.5,0,1,0,0,1,0,0,0,0
1531,3,39,3,3,383,180,400,12,1,0,0,0,0,0,1,0,0
1532,0,39,3,4,383,0,0,0,0,0,0,0,0,0,0,0,1
1533,1232,39,4,1,384,405,825,26.5,0,0,0,1,0,0,0,1,0
1534,3,39,4,2,384,180,400,12,1,0,0,0,0,0,1,0,0
1535,477,39,4,3,384,405,995,22.5,0,0,1,0,1,0,0,0,0
1536,0,39,4,4,384,0,0,0,0,0,0,0,0,0,0,0,1
1537,192,39,5,1,385,180,570,19.5,1,0,0,0,0,0,0,1,0
1538,2597,39,5,2,385,405,825,40,0,0,0,1,1,0,0,0,0
1539,1232,39,5,3,385,405,825,26.5,0,0,0,1,0,0,0,1,0
1540,0,39,5,4,385,0,0,0,0,0,0,0,0,0,0,0,1
1541,3,39,6,1,386,180,400,12,1,0,0,0,0,0,1,0,0
1542,477,39,6,2,386,405,995,22.5,0,0,1,0,1,0,0,0,0
1543,2597,39,6,3,386,405,825,40,0,0,0,1,1,0,0,0,0
1544,0,39,6,4,386,0,0,0,0,0,0,0,0,0,0,0,1
1545,1678,39,7,1,387,360,570,28.5,0,1,0,0,0,1,0,0,0
1546,1232,39,7,2,387,405,825,26.5,0,0,0,1,0,0,0,1,0
1547,1274,39,7,3,387,360,1080,26.5,0,0,0,1,0,1,0,0,0
1548,0,39,7,4,387,0,0,0,0,0,0,0,0,0,0,0,1
1549,1699,39,8,1,388,225,740,28.5,0,1,0,0,0,0,1,0,0
1550,192,39,8,2,388,180,570,19.5,1,0,0,0,0,0,0,1,0
1551,193,39,8,3,388,225,570,20.5,0,1,0,0,1,0,0,0,0
1552,0,39,8,4,388,0,0,0,0,0,0,0,0,0,0,0,1
1553,1874,39,9,1,389,315,740,29.5,0,0,1,0,0,1,0,0,0
1554,1699,39,9,2,389,225,740,28.5,0,1,0,0,0,0,1,0,0
1555,1678,39,9,3,389,360,570,28.5,0,1,0,0,0,1,0,0,0
1556,0,39,9,4,389,0,0,0,0,0,0,0,0,0,0,0,1
1557,477,39,10,1,390,405,995,22.5,0,0,1,0,1,0,0,0,0
1558,1874,39,10,2,390,315,740,29.5,0,0,1,0,0,1,0,0,0
1559,192,39,10,3,390,180,570,19.5,1,0,0,0,0,0,0,1,0
1560,0,39,10,4,390,0,0,0,0,0,0,0,0,0,0,0,1
1561,2597,40,1,1,391,405,825,40,0,0,0,1,1,0,0,0,0
1562,1274,40,1,2,391,360,1080,26.5,0,0,0,1,0,1,0,0,0
1563,1874,40,1,3,391,315,740,29.5,0,0,1,0,0,1,0,0,0
1564,0,40,1,4,391,0,0,0,0,0,0,0,0,0,0,0,1
1565,193,40,2,1,392,225,570,20.5,0,1,0,0,1,0,0,0,0
1566,1678,40,2,2,392,360,570,28.5,0,1,0,0,0,1,0,0,0
1567,1699,40,2,3,392,225,740,28.5,0,1,0,0,0,0,1,0,0
1568,0,40,2,4,392,0,0,0,0,0,0,0,0,0,0,0,1
1569,1274,40,3,1,393,360,1080,26.5,0,0,0,1,0,1,0,0,0
1570,193,40,3,2,393,225,570,20.5,0,1,0,0,1,0,0,0,0
1571,3,40,3,3,393,180,400,12,1,0,0,0,0,0,1,0,0
1572,0,40,3,4,393,0,0,0,0,0,0,0,0,0,0,0,1
1573,1232,40,4,1,394,405,825,26.5,0,0,0,1,0,0,0,1,0
1574,3,40,4,2,394,180,400,12,1,0,0,0,0,0,1,0,0
1575,477,40,4,3,394,405,995,22.5,0,0,1,0,1,0,0,0,0
1576,0,40,4,4,394,0,0,0,0,0,0,0,0,0,0,0,1
1577,192,40,5,1,395,180,570,19.5,1,0,0,0,0,0,0,1,0
1578,2597,40,5,2,395,405,825,40,0,0,0,1,1,0,0,0,0
1579,1232,40,5,3,395,405,825,26.5,0,0,0,1,0,0,0,1,0
1580,0,40,5,4,395,0,0,0,0,0,0,0,0,0,0,0,1
1581,3,40,6,1,396,180,400,12,1,0,0,0,0,0,1,0,0
1582,477,40,6,2,396,405,995,22.5,0,0,1,0,1,0,0,0,0
1583,2597,40,6,3,396,405,825,40,0,0,0,1,1,0,0,0,0
1584,0,40,6,4,396,0,0,0,0,0,0,0,0,0,0,0,1
1585,1678,40,7,1,397,360,570,28.5,0,1,0,0,0,1,0,0,0
1586,1232,40,7,2,397,405,825,26.5,0,0,0,1,0,0,0,1,0
1587,1274,40,7,3,397,360,1080,26.5,0,0,0,1,0,1,0,0,0
1588,0,40,7,4,397,0,0,0,0,0,0,0,0,0,0,0,1
1589,1699,40,8,1,398,225,740,28.5,0,1,0,0,0,0,1,0,0
1590,192,40,8,2,398,180,570,19.5,1,0,0,0,0,0,0,1,0
1591,193,40,8,3,398,225,570,20.5,0,1,0,0,1,0,0,0,0
1592,0,40,8,4,398,0,0,0,0,0,0,0,0,0,0,0,1
1593,1874,40,9,1,399,315,740,29.5,0,0,1,0,0,1,0,0,0
1594,1699,40,9,2,399,225,740,28.5,0,1,0,0,0,0,1,0,0
1595,1678,40,9,3,399,360,570,28.5,0,1,0,0,0,1,0,0,0
1596,0,40,9,4,399,0,0,0,0,0,0,0,0,0,0,0,1
1597,477,40,10,1,400,405,995,22.5,0,0,1,0,1,0,0,0,0
1598,1874,40,10,2,400,315,740,29.5,0,0,1,0,0,1,0,0,0
1599,192,40,10,3,400,180,570,19.5,1,0,0,0,0,0,0,1,0
1600,0,40,10,4,400,0,0,0,0,0,0,0,0,0,0,0,1
1601,2597,41,1,1,401,405,825,40,0,0,0,1,1,0,0,0,0
1602,1274,41,1,2,401,360,1080,26.5,0,0,0,1,0,1,0,0,0
1603,1874,41,1,3,401,315,740,29.5,0,0,1,0,0,1,0,0,0
1604,0,41,1,4,401,0,0,0,0,0,0,0,0,0,0,0,1
1605,193,41,2,1,402,225,570,20.5,0,1,0,0,1,0,0,0,0
1606,1678,41,2,2,402,360,570,28.5,0,1,0,0,0,1,0,0,0
1607,1699,41,2,3,402,225,740,28.5,0,1,0,0,0,0,1,0,0
1608,0,41,2,4,402,0,0,0,0,0,0,0,0,0,0,0,1
1609,1274,41,3,1,403,360,1080,26.5,0,0,0,1,0,1,0,0,0
1610,193,41,3,2,403,225,570,20.5,0,1,0,0,1,0,0,0,0
1611,3,41,3,3,403,180,400,12,1,0,0,0,0,0,1,0,0
1612,0,41,3,4,403,0,0,0,0,0,0,0,0,0,0,0,1
1613,1232,41,4,1,404,405,825,26.5,0,0,0,1,0,0,0,1,0
1614,3,41,4,2,404,180,400,12,1,0,0,0,0,0,1,0,0
1615,477,41,4,3,404,405,995,22.5,0,0,1,0,1,0,0,0,0
1616,0,41,4,4,404,0,0,0,0,0,0,0,0,0,0,0,1
1617,192,41,5,1,405,180,570,19.5,1,0,0,0,0,0,0,1,0
1618,2597,41,5,2,405,405,825,40,0,0,0,1,1,0,0,0,0
1619,1232,41,5,3,405,405,825,26.5,0,0,0,1,0,0,0,1,0
1620,0,41,5,4,405,0,0,0,0,0,0,0,0,0,0,0,1
1621,3,41,6,1,406,180,400,12,1,0,0,0,0,0,1,0,0
1622,477,41,6,2,406,405,995,22.5,0,0,1,0,1,0,0,0,0
1623,2597,41,6,3,406,405,825,40,0,0,0,1,1,0,0,0,0
1624,0,41,6,4,406,0,0,0,0,0,0,0,0,0,0,0,1
1625,1678,41,7,1,407,360,570,28.5,0,1,0,0,0,1,0,0,0
1626,1232,41,7,2,407,405,825,26.5,0,0,0,1,0,0,0,1,0
1627,1274,41,7,3,407,360,1080,26.5,0,0,0,1,0,1,0,0,0
1628,0,41,7,4,407,0,0,0,0,0,0,0,0,0,0,0,1
1629,1699,41,8,1,408,225,740,28.5,0,1,0,0,0,0,1,0,0
1630,192,41,8,2,408,180,570,19.5,1,0,0,0,0,0,0,1,0
1631,193,41,8,3,408,225,570,20.5,0,1,0,0,1,0,0,0,0
1632,0,41,8,4,408,0,0,0,0,0,0,0,0,0,0,0,1
1633,1874,41,9,1,409,315,740,29.5,0,0,1,0,0,1,0,0,0
1634,1699,41,9,2,409,225,740,28.5,0,1,0,0,0,0,1,0,0
1635,1678,41,9,3,409,360,570,28.5,0,1,0,0,0,1,0,0,0
1636,0,41,9,4,409,0,0,0,0,0,0,0,0,0,0,0,1
1637,477,41,10,1,410,405,995,22.5,0,0,1,0,1,0,0,0,0
1638,1874,41,10,2,410,315,740,29.5,0,0,1,0,0,1,0,0,0
1639,192,41,10,3,410,180,570,19.5,1,0,0,0,0,0,0,1,0
1640,0,41,10,4,410,0,0,0,0,0,0,0,0,0,0,0,1
1641,2597,42,1,1,411,405,825,40,0,0,0,1,1,0,0,0,0
1642,1274,42,1,2,411,360,1080,26.5,0,0,0,1,0,1,0,0,0
1643,1874,42,1,3,411,315,740,29.5,0,0,1,0,0,1,0,0,0
1644,0,42,1,4,411,0,0,0,0,0,0,0,0,0,0,0,1
1645,193,42,2,1,412,225,570,20.5,0,1,0,0,1,0,0,0,0
1646,1678,42,2,2,412,360,570,28.5,0,1,0,0,0,1,0,0,0
1647,1699,42,2,3,412,225,740,28.5,0,1,0,0,0,0,1,0,0
1648,0,42,2,4,412,0,0,0,0,0,0,0,0,0,0,0,1
1649,1274,42,3,1,413,360,1080,26.5,0,0,0,1,0,1,0,0,0
1650,193,42,3,2,413,225,570,20.5,0,1,0,0,1,0,0,0,0
1651,3,42,3,3,413,180,400,12,1,0,0,0,0,0,1,0,0
1652,0,42,3,4,413,0,0,0,0,0,0,0,0,0,0,0,1
1653,1232,42,4,1,414,405,825,26.5,0,0,0,1,0,0,0,1,0
1654,3,42,4,2,414,180,400,12,1,0,0,0,0,0,1,0,0
1655,477,42,4,3,414,405,995,22.5,0,0,1,0,1,0,0,0,0
1656,0,42,4,4,414,0,0,0,0,0,0,0,0,0,0,0,1
1657,192,42,5,1,415,180,570,19.5,1,0,0,0,0,0,0,1,0
1658,2597,42,5,2,415,405,825,40,0,0,0,1,1,0,0,0,0
1659,1232,42,5,3,415,405,825,26.5,0,0,0,1,0,0,0,1,0
1660,0,42,5,4,415,0,0,0,0,0,0,0,0,0,0,0,1
1661,3,42,6,1,416,180,400,12,1,0,0,0,0,0,1,0,0
1662,477,42,6,2,416,405,995,22.5,0,0,1,0,1,0,0,0,0
1663,2597,42,6,3,416,405,825,40,0,0,0,1,1,0,0,0,0
1664,0,42,6,4,416,0,0,0,0,0,0,0,0,0,0,0,1
1665,1678,42,7,1,417,360,570,28.5,0,1,0,0,0,1,0,0,0
1666,1232,42,7,2,417,405,825,26.5,0,0,0,1,0,0,0,1,0
1667,1274,42,7,3,417,360,1080,26.5,0,0,0,1,0,1,0,0,0
1668,0,42,7,4,417,0,0,0,0,0,0,0,0,0,0,0,1
1669,1699,42,8,1,418,225,740,28.5,0,1,0,0,0,0,1,0,0
1670,192,42,8,2,418,180,570,19.5,1,0,0,0,0,0,0,1,0
1671,193,42,8,3,418,225,570,20.5,0,1,0,0,1,0,0,0,0
1672,0,42,8,4,418,0,0,0,0,0,0,0,0,0,0,0,1
1673,1874,42,9,1,419,315,740,29.5,0,0,1,0,0,1,0,0,0
1674,1699,42,9,2,419,225,740,28.5,0,1,0,0,0,0,1,0,0
1675,1678,42,9,3,419,360,570,28.5,0,1,0,0,0,1,0,0,0
1676,0,42,9,4,419,0,0,0,0,0,0,0,0,0,0,0,1
1677,477,42,10,1,420,405,995,22.5,0,0,1,0,1,0,0,0,0
1678,1874,42,10,2,420,315,740,29.5,0,0,1,0,0,1,0,0,0
1679,192,42,10,3,420,180,570,19.5,1,0,0,0,0,0,0,1,0
1680,0,42,10,4,420,0,0,0,0,0,0,0,0,0,0,0,1
1681,2597,43,1,1,421,405,825,40,0,0,0,1,1,0,0,0,0
1682,1274,43,1,2,421,360,1080,26.5,0,0,0,1,0,1,0,0,0
1683,1874,43,1,3,421,315,740,29.5,0,0,1,0,0,1,0,0,0
1684,0,43,1,4,421,0,0,0,0,0,0,0,0,0,0,0,1
1685,193,43,2,1,422,225,570,20.5,0,1,0,0,1,0,0,0,0
1686,1678,43,2,2,422,360,570,28.5,0,1,0,0,0,1,0,0,0
1687,1699,43,2,3,422,225,740,28.5,0,1,0,0,0,0,1,0,0
1688,0,43,2,4,422,0,0,0,0,0,0,0,0,0,0,0,1
1689,1274,43,3,1,423,360,1080,26.5,0,0,0,1,0,1,0,0,0
1690,193,43,3,2,423,225,570,20.5,0,1,0,0,1,0,0,0,0
1691,3,43,3,3,423,180,400,12,1,0,0,0,0,0,1,0,0
1692,0,43,3,4,423,0,0,0,0,0,0,0,0,0,0,0,1
1693,1232,43,4,1,424,405,825,26.5,0,0,0,1,0,0,0,1,0
1694,3,43,4,2,424,180,400,12,1,0,0,0,0,0,1,0,0
1695,477,43,4,3,424,405,995,22.5,0,0,1,0,1,0,0,0,0
1696,0,43,4,4,424,0,0,0,0,0,0,0,0,0,0,0,1
1697,192,43,5,1,425,180,570,19.5,1,0,0,0,0,0,0,1,0
1698,2597,43,5,2,425,405,825,40,0,0,0,1,1,0,0,0,0
1699,1232,43,5,3,425,405,825,26.5,0,0,0,1,0,0,0,1,0
1700,0,43,5,4,425,0,0,0,0,0,0,0,0,0,0,0,1
1701,3,43,6,1,426,180,400,12,1,0,0,0,0,0,1,0,0
1702,477,43,6,2,426,405,995,22.5,0,0,1,0,1,0,0,0,0
1703,2597,43,6,3,426,405,825,40,0,0,0,1,1,0,0,0,0
1704,0,43,6,4,426,0,0,0,0,0,0,0,0,0,0,0,1
1705,1678,43,7,1,427,360,570,28.5,0,1,0,0,0,1,0,0,0
1706,1232,43,7,2,427,405,825,26.5,0,0,0,1,0,0,0,1,0
1707,1274,43,7,3,427,360,1080,26.5,0,0,0,1,0,1,0,0,0
1708,0,43,7,4,427,0,0,0,0,0,0,0,0,0,0,0,1
1709,1699,43,8,1,428,225,740,28.5,0,1,0,0,0,0,1,0,0
1710,192,43,8,2,428,180,570,19.5,1,0,0,0,0,0,0,1,0
1711,193,43,8,3,428,225,570,20.5,0,1,0,0,1,0,0,0,0
1712,0,43,8,4,428,0,0,0,0,0,0,0,0,0,0,0,1
1713,1874,43,9,1,429,315,740,29.5,0,0,1,0,0,1,0,0,0
1714,1699,43,9,2,429,225,740,28.5,0,1,0,0,0,0,1,0,0
1715,1678,43,9,3,429,360,570,28.5,0,1,0,0,0,1,0,0,0
1716,0,43,9,4,429,0,0,0,0,0,0,0,0,0,0,0,1
1717,477,43,10,1,430,405,995,22.5,0,0,1,0,1,0,0,0,0
1718,1874,43,10,2,430,315,740,29.5,0,0,1,0,0,1,0,0,0
1719,192,43,10,3,430,180,570,19.5,1,0,0,0,0,0,0,1,0
1720,0,43,10,4,430,0,0,0,0,0,0,0,0,0,0,0,1
1721,2597,44,1,1,431,405,825,40,0,0,0,1,1,0,0,0,0
1722,1274,44,1,2,431,360,1080,26.5,0,0,0,1,0,1,0,0,0
1723,1874,44,1,3,431,315,740,29.5,0,0,1,0,0,1,0,0,0
1724,0,44,1,4,431,0,0,0,0,0,0,0,0,0,0,0,1
1725,193,44,2,1,432,225,570,20.5,0,1,0,0,1,0,0,0,0
1726,1678,44,2,2,432,360,570,28.5,0,1,0,0,0,1,0,0,0
1727,1699,44,2,3,432,225,740,28.5,0,1,0,0,0,0,1,0,0
1728,0,44,2,4,432,0,0,0,0,0,0,0,0,0,0,0,1
1729,1274,44,3,1,433,360,1080,26.5,0,0,0,1,0,1,0,0,0
1730,193,44,3,2,433,225,570,20.5,0,1,0,0,1,0,0,0,0
1731,3,44,3,3,433,180,400,12,1,0,0,0,0,0,1,0,0
1732,0,44,3,4,433,0,0,0,0,0,0,0,0,0,0,0,1
1733,1232,44,4,1,434,405,825,26.5,0,0,0,1,0,0,0,1,0
1734,3,44,4,2,434,180,400,12,1,0,0,0,0,0,1,0,0
1735,477,44,4,3,434,405,995,22.5,0,0,1,0,1,0,0,0,0
1736,0,44,4,4,434,0,0,0,0,0,0,0,0,0,0,0,1
1737,192,44,5,1,435,180,570,19.5,1,0,0,0,0,0,0,1,0
1738,2597,44,5,2,435,405,825,40,0,0,0,1,1,0,0,0,0
1739,1232,44,5,3,435,405,825,26.5,0,0,0,1,0,0,0,1,0
1740,0,44,5,4,435,0,0,0,0,0,0,0,0,0,0,0,1
1741,3,44,6,1,436,180,400,12,1,0,0,0,0,0,1,0,0
1742,477,44,6,2,436,405,995,22.5,0,0,1,0,1,0,0,0,0
1743,2597,44,6,3,436,405,825,40,0,0,0,1,1,0,0,0,0
1744,0,44,6,4,436,0,0,0,0,0,0,0,0,0,0,0,1
1745,1678,44,7,1,437,360,570,28.5,0,1,0,0,0,1,0,0,0
1746,1232,44,7,2,437,405,825,26.5,0,0,0,1,0,0,0,1,0
1747,1274,44,7,3,437,360,1080,26.5,0,0,0,1,0,1,0,0,0
1748,0,44,7,4,437,0,0,0,0,0,0,0,0,0,0,0,1
1749,1699,44,8,1,438,225,740,28.5,0,1,0,0,0,0,1,0,0
1750,192,44,8,2,438,180,570,19.5,1,0,0,0,0,0,0,1,0
1751,193,44,8,3,438,225,570,20.5,0,1,0,0,1,0,0,0,0
1752,0,44,8,4,438,0,0,0,0,0,0,0,0,0,0,0,1
1753,1874,44,9,1,439,315,740,29.5,0,0,1,0,0,1,0,0,0
1754,1699,44,9,2,439,225,740,28.5,0,1,0,0,0,0,1,0,0
1755,1678,44,9,3,439,360,570,28.5,0,1,0,0,0,1,0,0,0
1756,0,44,9,4,439,0,0,0,0,0,0,0,0,0,0,0,1
1757,477,44,10,1,440,405,995,22.5,0,0,1,0,1,0,0,0,0
1758,1874,44,10,2,440,315,740,29.5,0,0,1,0,0,1,0,0,0
1759,192,44,10,3,440,180,570,19.5,1,0,0,0,0,0,0,1,0
1760,0,44,10,4,440,0,0,0,0,0,0,0,0,0,0,0,1
1761,2597,45,1,1,441,405,825,40,0,0,0,1,1,0,0,0,0
1762,1274,45,1,2,441,360,1080,26.5,0,0,0,1,0,1,0,0,0
1763,1874,45,1,3,441,315,740,29.5,0,0,1,0,0,1,0,0,0
1764,0,45,1,4,441,0,0,0,0,0,0,0,0,0,0,0,1
1765,193,45,2,1,442,225,570,20.5,0,1,0,0,1,0,0,0,0
1766,1678,45,2,2,442,360,570,28.5,0,1,0,0,0,1,0,0,0
1767,1699,45,2,3,442,225,740,28.5,0,1,0,0,0,0,1,0,0
1768,0,45,2,4,442,0,0,0,0,0,0,0,0,0,0,0,1
1769,1274,45,3,1,443,360,1080,26.5,0,0,0,1,0,1,0,0,0
1770,193,45,3,2,443,225,570,20.5,0,1,0,0,1,0,0,0,0
1771,3,45,3,3,443,180,400,12,1,0,0,0,0,0,1,0,0
1772,0,45,3,4,443,0,0,0,0,0,0,0,0,0,0,0,1
1773,1232,45,4,1,444,405,825,26.5,0,0,0,1,0,0,0,1,0
1774,3,45,4,2,444,180,400,12,1,0,0,0,0,0,1,0,0
1775,477,45,4,3,444,405,995,22.5,0,0,1,0,1,0,0,0,0
1776,0,45,4,4,444,0,0,0,0,0,0,0,0,0,0,0,1
1777,192,45,5,1,445,180,570,19.5,1,0,0,0,0,0,0,1,0
1778,2597,45,5,2,445,405,825,40,0,0,0,1,1,0,0,0,0
1779,1232,45,5,3,445,405,825,26.5,0,0,0,1,0,0,0,1,0
1780,0,45,5,4,445,0,0,0,0,0,0,0,0,0,0,0,1
1781,3,45,6,1,446,180,400,12,1,0,0,0,0,0,1,0,0
1782,477,45,6,2,446,405,995,22.5,0,0,1,0,1,0,0,0,0
1783,2597,45,6,3,446,405,825,40,0,0,0,1,1,0,0,0,0
1784,0,45,6,4,446,0,0,0,0,0,0,0,0,0,0,0,1
1785,1678,45,7,1,447,360,570,28.5,0,1,0,0,0,1,0,0,0
1786,1232,45,7,2,447,405,825,26.5,0,0,0,1,0,0,0,1,0
1787,1274,45,7,3,447,360,1080,26.5,0,0,0,1,0,1,0,0,0
1788,0,45,7,4,447,0,0,0,0,0,0,0,0,0,0,0,1
1789,1699,45,8,1,448,225,740,28.5,0,1,0,0,0,0,1,0,0
1790,192,45,8,2,448,180,570,19.5,1,0,0,0,0,0,0,1,0
1791,193,45,8,3,448,225,570,20.5,0,1,0,0,1,0,0,0,0
1792,0,45,8,4,448,0,0,0,0,0,0,0,0,0,0,0,1
1793,1874,45,9,1,449,315,740,29.5,0,0,1,0,0,1,0,0,0
1794,1699,45,9,2,449,225,740,28.5,0,1,0,0,0,0,1,0,0
1795,1678,45,9,3,449,360,570,28.5,0,1,0,0,0,1,0,0,0
1796,0,45,9,4,449,0,0,0,0,0,0,0,0,0,0,0,1
1797,477,45,10,1,450,405,995,22.5,0,0,1,0,1,0,0,0,0
1798,1874,45,10,2,450,315,740,29.5,0,0,1,0,0,1,0,0,0
1799,192,45,10,3,450,180,570,19.5,1,0,0,0,0,0,0,1,0
1800,0,45,10,4,450,0,0,0,0,0,0,0,0,0,0,0,1
1801,2597,46,1,1,451,405,825,40,0,0,0,1,1,0,0,0,0
1802,1274,46,1,2,451,360,1080,26.5,0,0,0,1,0,1,0,0,0
1803,1874,46,1,3,451,315,740,29.5,0,0,1,0,0,1,0,0,0
1804,0,46,1,4,451,0,0,0,0,0,0,0,0,0,0,0,1
1805,193,46,2,1,452,225,570,20.5,0,1,0,0,1,0,0,0,0
1806,1678,46,2,2,452,360,570,28.5,0,1,0,0,0,1,0,0,0
1807,1699,46,2,3,452,225,740,28.5,0,1,0,0,0,0,1,0,0
1808,0,46,2,4,452,0,0,0,0,0,0,0,0,0,0,0,1
1809,1274,46,3,1,453,360,1080,26.5,0,0,0,1,0,1,0,0,0
1810,193,46,3,2,453,225,570,20.5,0,1,0,0,1,0,0,0,0
1811,3,46,3,3,453,180,400,12,1,0,0,0,0,0,1,0,0
1812,0,46,3,4,453,0,0,0,0,0,0,0,0,0,0,0,1
1813,1232,46,4,1,454,405,825,26.5,0,0,0,1,0,0,0,1,0
1814,3,46,4,2,454,180,400,12,1,0,0,0,0,0,1,0,0
1815,477,46,4,3,454,405,995,22.5,0,0,1,0,1,0,0,0,0
1816,0,46,4,4,454,0,0,0,0,0,0,0,0,0,0,0,1
1817,192,46,5,1,455,180,570,19.5,1,0,0,0,0,0,0,1,0
1818,2597,46,5,2,455,405,825,40,0,0,0,1,1,0,0,0,0
1819,1232,46,5,3,455,405,825,26.5,0,0,0,1,0,0,0,1,0
1820,0,46,5,4,455,0,0,0,0,0,0,0,0,0,0,0,1
1821,3,46,6,1,456,180,400,12,1,0,0,0,0,0,1,0,0
1822,477,46,6,2,456,405,995,22.5,0,0,1,0,1,0,0,0,0
1823,2597,46,6,3,456,405,825,40,0,0,0,1,1,0,0,0,0
1824,0,46,6,4,456,0,0,0,0,0,0,0,0,0,0,0,1
1825,1678,46,7,1,457,360,570,28.5,0,1,0,0,0,1,0,0,0
1826,1232,46,7,2,457,405,825,26.5,0,0,0,1,0,0,0,1,0
1827,1274,46,7,3,457,360,1080,26.5,0,0,0,1,0,1,0,0,0
1828,0,46,7,4,457,0,0,0,0,0,0,0,0,0,0,0,1
1829,1699,46,8,1,458,225,740,28.5,0,1,0,0,0,0,1,0,0
1830,192,46,8,2,458,180,570,19.5,1,0,0,0,0,0,0,1,0
1831,193,46,8,3,458,225,570,20.5,0,1,0,0,1,0,0,0,0
1832,0,46,8,4,458,0,0,0,0,0,0,0,0,0,0,0,1
1833,1874,46,9,1,459,315,740,29.5,0,0,1,0,0,1,0,0,0
1834,1699,46,9,2,459,225,740,28.5,0,1,0,0,0,0,1,0,0
1835,1678,46,9,3,459,360,570,28.5,0,1,0,0,0,1,0,0,0
1836,0,46,9,4,459,0,0,0,0,0,0,0,0,0,0,0,1
1837,477,46,10,1,460,405,995,22.5,0,0,1,0,1,0,0,0,0
1838,1874,46,10,2,460,315,740,29.5,0,0,1,0,0,1,0,0,0
1839,192,46,10,3,460,180,570,19.5,1,0,0,0,0,0,0,1,0
1840,0,46,10,4,460,0,0,0,0,0,0,0,0,0,0,0,1
1841,2597,47,1,1,461,405,825,40,0,0,0,1,1,0,0,0,0
1842,1274,47,1,2,461,360,1080,26.5,0,0,0,1,0,1,0,0,0
1843,1874,47,1,3,461,315,740,29.5,0,0,1,0,0,1,0,0,0
1844,0,47,1,4,461,0,0,0,0,0,0,0,0,0,0,0,1
1845,193,47,2,1,462,225,570,20.5,0,1,0,0,1,0,0,0,0
1846,1678,47,2,2,462,360,570,28.5,0,1,0,0,0,1,0,0,0
1847,1699,47,2,3,462,225,740,28.5,0,1,0,0,0,0,1,0,0
1848,0,47,2,4,462,0,0,0,0,0,0,0,0,0,0,0,1
1849,1274,47,3,1,463,360,1080,26.5,0,0,0,1,0,1,0,0,0
1850,193,47,3,2,463,225,570,20.5,0,1,0,0,1,0,0,0,0
1851,3,47,3,3,463,180,400,12,1,0,0,0,0,0,1,0,0
1852,0,47,3,4,463,0,0,0,0,0,0,0,0,0,0,0,1
